symbol,2025-12-04,2025-12-05,2025-12-08,2025-12-09,2025-12-10,2025-12-11,2025-12-12,2025-12-15
CAMS,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
GAIL,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
GENUSPOWER,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
INFY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATCOPHARM,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
RUBFILA,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
SMALLCAP,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
TECHM,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
WIPRO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
